,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
2372,a8eda931068f4ab986250a43a94c651c,103041540096,30000.0,307.1534950411414
2373,fe6dfa9912834444aae5154b7821dee0,103041540115,60000.0,614.3069900822828
2374,2216018f9e034e63bb551c85c4643337,103041540189,48000.0,491.4455920658263
2375,789e0c9e34634b5e994240f549bf2e57,103041540194,120000.0,1228.6139801645656
2376,c28d6928b3a64149bd059e195d518cb1,103041540197,36000.0,368.5841940493697
2377,6b84b7e164d445099e66bdd076972800,103041540266,36000.0,368.5841940493697
2378,36864f0eb4c64e9b9e7483ca84a75ebc,103041540277,480000.0,4914.455920658263
2379,33b6460e4e31440185205e6e7ca401a7,103041540312,240000.0,2457.2279603291313
2380,0f9b8f93de454232a12031e536eb8ead,103041540332,120000.0,1228.6139801645656
2381,bf820973d94a45fd9cfcb7380e7dcb2a,103041540351,36000.0,368.5841940493697
2382,37b518c37d83449cafe8cdd6e8fa8f44,103041540378,96000.0,982.8911841316526
2383,eeb00f1092c54f718d02c5e27245928c,103041540405,12000.0,122.86139801645658
2384,aadecdade2d0472cb16113c9d7f499c9,103041550024,60000.0,571.7218151487176
2385,77be42acd5dd44eeb96dc1dd1000f628,103041550033,60000.0,579.0439816224338
2386,c1608bf886f04c55b50607596a9679a6,103041550055,180000.0,1737.1319448673014
2387,66158c8d58ba4057a005db5c485cc0b1,103041550088,240000.0,2286.8872605948704
2388,a6d45aaee57842058b7013a1a638a7a9,103041550107,120000.0,1143.4436302974352
2389,63d5301b943a433da5d50baa505766aa,103041550180,180000.0,1715.1654454461527
2390,fb25fef95a07481cb17b237a15a79c3e,103041550183,120000.0,1143.4436302974352
2391,057d9db7920f42fb99672dbf29e2745f,103041550211,600000.0,5790.439816224338
2392,d3a3b65c6e7d4f16a90f48e268589b81,103041550217,36000.0,343.03308908923054
2393,2bbd8db25e7240a2bbd5997d053dab37,103041550229,120000.0,1158.0879632448675
2394,00614104b33549d396a082c46449461f,103041550407,480000.0,4573.774521189741
2395,0d535a9f87b24cdd807b2fff047c96d6,103041550470,120000.0,1143.4436302974352
2396,826f18cfb28f46b38a961caee38658c8,103051560008,60000.0,584.3485952278555
2397,c65b0436b3c74579a404d06664b6a048,103051560014,48000.0,467.47887618228435
2398,dcf25924467343f4a98980a715d14df7,103051560019,60000.0,584.3485952278555
2399,485dde2f65804638887630db88e8d60d,103051560023,7.228080429813331e+19,7.039531075592289e+17
2400,9e2b74583ee74f159721f71160ae0cf3,103051560029,36000.0,350.6091571367133
2401,9f6ed8b2a26547da9e9864b87f12c00f,103051560034,6.4950052976169845e+19,6.325578702766607e+17
2402,d61354615e084362a9297bebbe6266a5,103051560036,180000.0,1753.0457856835665
2403,98ba76ff554c4ed89fdee936977456a1,103051560044,36000.0,350.6091571367133
2404,d60d9020035f42d586ef5761faf9a046,103051560076,24000.0,233.73943809114218
2405,99c281f88a224ba483c909eedf4df7e4,103051560087,120000.0,1168.697190455711
2406,056d07500d8544dd98559529200ecd59,103051560092,180000.0,1753.0457856835665
2407,0c5cfbbc093c4fe5bffb7a5d99935b3e,103051560108,180000.0,1753.0457856835665
2408,dade4852b38646408924eabdff8e9155,103051560121,120000.0,1168.697190455711
2409,ab73a5cba3ea4c39b51a134a3995c356,103051560124,60000.0,584.3485952278555
2410,f986187c2e5e460fb5e1a6e0637c8ea5,103051560127,60000.0,584.3485952278555
2411,fad62a18c08846a18316cbba99ab22a9,103061570004,48000.0,469.94606133296503
2412,c683ba6225d24cbebdb0b6dc1e8881e4,103061570005,180000.0,1762.297729998619
2413,13908448d36c494db21d0ddfa12cac1e,103061570012,120000.0,1174.8651533324125
2414,60cd024ecdbd45b5b9690387bf5e80a4,103061570038,60000.0,587.4325766662063
2415,6e7ecbbd6d7443399057e2e66f7889b3,103061570040,120000.0,1177.2603688144982
2416,9464c985a72a437382b2b776acb18a7e,103061570094,36000.0,352.4595459997238
2417,a6973e443d164a77ae77766f048ae768,103061570098,120000.0,1177.2603688144982
2418,d9343fe77ae046ca8dcb80e7e091f219,103061570112,12000.0,117.48651533324126
2419,dc9df03838e34153a078980cc2432f38,103061570125,240000.0,2349.730306664825
2420,4eddfada68254b03a8d1977f058c051d,103061570136,300000.0,2943.1509220362454
2421,86a3a994ff8f4bf096456a6cca90acd1,103061570142,300000.0,2937.1628833310315
2422,c3d9dd3b860d4ffea1a56f246988effc,103061570152,60000.0,588.6301844072491
2423,eb32ccccac4b45b58151fa50e5165287,103061570167,120000.0,1177.2603688144982
2424,506ef7c2bc9f4b8ba10fe105b0d8ef8f,103061570170,24000.0,235.45207376289963
2425,95621fcb6a2e4500a79a407436ef8146,103061570199,120000.0,1177.2603688144982
2426,3a350102d7ec42edadeec08e1f8555e9,103061570203,60000.0,587.4325766662063
2427,eda985ebde7646ef8d304a1ca438e182,103061580017,48000.0,448.4438820750064
2428,551e11af60e24e208c95ecb61e44ba02,103061580026,240000.0,2242.2194103750317
2429,eb329fb9d68040e9990419e509d1bc8a,103061580040,72000.0,672.6658231125095
2430,361568c7869a4cc1aae895ad1382d1cc,103061580064,180000.0,1681.664557781274
2431,1f094668e86a48dab35fff7cc32601a7,103061580093,180000.0,1681.664557781274
2432,4b8925d9eded4759a5fa03357d534cd7,103061580095,96000.0,896.8877641500128
2433,fd80dad1b0694a00a3e275e42c035534,103061580100,120000.0,1121.1097051875158
2434,90f29aa673dc4cccb8e8adcbc82cb505,103061580129,24000.0,224.2219410375032
2435,3fdd3601d6e246ff9cccac56554db994,103061580146,30000.0,280.27742629687896
2436,6e0ed374eea147459505e3601364b187,103061580148,60000.0,560.5548525937579
2437,eb1c7e3bd40e411ab5152561f5cc4a64,103071590025,60000.0,593.096797090867
2438,ffa8b1fb1b30453f9af7e64dbcb08409,103071590033,60000.0,593.096797090867
2439,932c50bd66864a8688156c85eb8aefb6,103071590039,36000.0,355.8580782545202
2440,a507b79f2aec458f93baf84153bc380a,103071590047,60000.0,593.096797090867
2441,75be6142b1c748998ba8800c68d45774,103071590055,180000.0,1779.2903912726008
2442,2df8a5b766fe4743beba9bb4b45ff622,103071590115,120000.0,1186.193594181734
2443,311fdbae1e814acaa952ab564c9f8460,103071590131,60000.0,593.096797090867
2444,2ce10fc6386840e6855ee3010a428ec2,103071590137,72000.0,711.7161565090404
2445,ba5dcfc6f42e46f987ec987db024fd16,103071590145,60000.0,593.096797090867
2446,56f929979a924f0dbf18f8b87bdf1cbd,103071590169,36000.0,355.8580782545202
2447,dc6bcfce915647c9bed0e4ccd5e21a23,103071590172,24000.0,237.23871883634678
2448,ec12992a058f4340976c3006211f9bd4,103071590182,60000.0,593.096797090867
2449,6c6c3cc87562426aa6b2f0de01dc4b85,103071590219,180000.0,1779.2903912726008
2450,3c60543a742e4037ad899c0ee0114fd5,103071590249,12000.0,118.61935941817339
2451,5e392422b0a946cc80b2ef6b6e71bda0,103071590264,120000.0,1186.193594181734
2452,fadf3b7a35ca4d8e8254382f34bf8563,103071590266,60000.0,593.096797090867
2453,73a6509f3135423ba6c173ac07fb6973,103081600005,120000.0,1062.5607157671163
2454,20f6fb15537f43f2a6038573c4e75b44,103081600011,180000.0,1593.8410736506744
2455,c244921316d74be79dd7e494ca7e4cd0,103081600017,36000.0,318.7682147301349
2456,dec01f31f85a486881fa7b2ecb7f2373,103081600035,120000.0,1062.5607157671163
2457,043f678ac5794a6f8f92497fd2f81cbd,103081600041,144000.0,1275.0728589205396
2458,c9896e975ec34a7282ce6f40d29e3361,103081600059,120000.0,1062.5607157671163
2459,3e36446e795b4e17acc100b7bbde3d5c,103081600065,420000.0,3718.962505184907
2460,55003fea9333403e9d3e8b844d219905,103081600073,60000.0,531.2803578835582
2461,b374bcac7d0d43b8a2ea386d84f7cc1c,103081600079,12000.0,106.25607157671163
2462,69bc106ef1ca46459528144862bcd329,103081600085,600000.0,5312.803578835581
2463,1655f0b487af48f49ee68a082e8c81da,103081600091,60000.0,531.2803578835582
2464,83112844c4c746158dcc8feb4f020338,103081600097,24000.0,212.51214315342327
2465,30c1f2a221854ce18059dd127a4e8a59,103091610001,36000.0,359.42148475160184
2466,c647d02ba8de4a6ebf5849b96fc9be00,103091610008,12000.0,119.80716158386727
2467,8a6b23cd3d7245a69690b3144c62f36d,103091610021,60000.0,599.0358079193363
2468,7c4676e13bd442308cf1e5f5c3d59e4b,103091610022,420000.0,4193.250655435355
2469,19981ffef76043378c3e991457e55f00,103091610045,480000.0,4792.286463354691
2470,4a359023569040298bbbb1632d2bf140,103091610046,12000.0,119.80716158386727
2471,8e36b641e0794b41a19aa8aa973f2deb,103091610056,12000.0,119.80716158386727
2472,220d6403eaca453292512e6f7b8d7256,103091610117,6.661573083288696e+19,6.650868023269248e+17
2473,b5055bcef55e4c9880f584cfb58fba1f,103091610143,48000.0,479.2286463354691
2474,4d84da2f58ec41d887fb9ab24d8ed588,103091610153,60000.0,599.0358079193363
2475,804491369b37410d97d3bcb2b93a42a7,103091610168,60000.0,599.0358079193363
2476,20479e9258cb42659bd9be183b4dd71f,103091610185,48000.0,479.2286463354691
2477,08cded0c57634f9d9133e3875e376a14,103091610232,60000.0,599.0358079193363
2478,754df26f5cce456c8df370e7251f5480,103091610235,24000.0,239.61432316773454
2479,3889a7aeea9f4148862da067699d0256,103091610266,60000.0,599.0358079193363
2480,6a8d6cf68ef74b36b82bf0c3c80ff120,103091610291,60000.0,599.0358079193363
2481,966a8f7369614dae9c2747caa722153a,103091620003,72000.0,664.5773181937258
2482,896fbdd3a1314a62ba6abe213695d5c4,103091620007,60000.0,553.8144318281048
2483,8b22280141cf4613b3d2e9ef9da33d90,103091620009,180000.0,1661.4432954843144
2484,a715151846fc48d2867c9079374ce2c8,103091620011,180000.0,1661.4432954843144
2485,44b58a80f2394709b5d320523950e675,103091620012,120000.0,1107.6288636562097
2486,e5ef30cd32f842f99e81b66256283285,103091620014,360000.0,3322.8865909686288
2487,7bdeb0713a3a4be3adbd57b9d856c8ae,103091620017,60000.0,553.8144318281048
2488,441a7583bdfa46bab21f95056eb32d95,103091620022,120000.0,1107.6288636562097
2489,ddd3d5fe5f564353a0e26cd8d6382e64,103091620025,24000.0,221.52577273124191
2490,3cac861fc9e54c52abb21eb24c0e8801,103091620041,72000.0,664.5773181937258
2491,439752bb2a5641bb99435041a6ea2060,103091620061,60000.0,553.8144318281048
2492,9bd8ad70a0fe4fd28bd397eaf0dd9456,103091620062,42000.0,387.67010227967336
2493,09b3c4f6c90d4a11bae782b23e1e09df,103091620072,120000.0,1107.6288636562097
2494,82a903b5201b4ad59bf79a87749d1e14,103091620078,60000.0,553.8144318281048
2495,2e99337ab35d446d94b01fe7931ede5d,103091620084,72000.0,664.5773181937258
2496,17f873e1c4a44d02a3ac76944fb536f6,103091620098,24000.0,221.52577273124191
2497,0358be6967d24b3e9054d712e5771639,103101630002,36.0,0.3524595459997238
2498,b67b78e03a4946b4a53bb0865ee5a98f,103101630025,300000.0,2937.1628833310315
2499,16b19059ed7f496894bfec60c4b54c82,103101630038,60000.0,587.4325766662063
2500,1077bb9d1dc0424da29dad9e6083b109,103101630061,60000.0,587.4325766662063
2501,d0055dc9dac140d5bc538e495c8bcd15,103101630070,240000.0,2349.730306664825
2502,dc68d17ffd224162a54fb0474c9557ce,103101630072,48000.0,469.94606133296503
2503,c6edbd3a33e348c8a00df9fd36ab2e22,103101630075,96000.0,939.8921226659301
2504,85b413e4a5e0442c91a1a49556d61306,103101630086,120000.0,1174.8651533324125
2505,1dd4b36b19174d129c9cd3cb0dd5fe15,103101630089,240000.0,2349.730306664825
2506,e63be78cfe9d48cf93dec8d4a31cacd4,103101630095,144000.0,1409.8381839988951
2507,31a6962b689c4f2cb2cf0f905168b01e,103101630126,180000.0,1762.297729998619
2508,d22f49656f24486295bdf40dcd2685df,103101630134,60000.0,587.4325766662063
2509,ab2ad75b8be34ccd8f406d9c4e905f06,103101630138,120000.0,1174.8651533324125
2510,18c8c19f648e49508621c229739b904a,103101630143,120000.0,1174.8651533324125
2511,94e82fc4fd70437d9e0c4e8447539736,103101630164,240000.0,2349.730306664825
2512,01e454ab9e88479db27bfce7d848392e,103101630172,60000.0,587.4325766662063
2513,891f1b2de1ff4503bac4f3c38e2b6a67,103121640003,84000.0,775.3402045593467
2514,0f9b6aaaf4174b1e8f3ac59602685aaa,103121640007,36000.0,332.2886590968629
2515,e4547af32128495991bf03d03a57f8db,103121640016,36000.0,332.2886590968629
2516,022aae14b41d46488caa895611177b7b,103121640021,60000.0,553.8144318281048
2517,9cb397625ab94955bdc911e682c5f4b0,103121640028,180000.0,1661.4432954843144
2518,cdbb743f058e44b7b07d5ca1fd259661,103121640031,60000.0,553.8144318281048
2519,25202b0dc90640c78a0fe39a634041bf,103121640035,240000.0,2215.2577273124193
2520,54171ab3abd141e1ac55183c09a51e11,103121640039,24000.0,221.52577273124191
2521,065726990893455f8040111878c616c1,103121640051,60000.0,553.8144318281048
2522,55ef8142719f4a908c8fcaec40cbc879,103121640052,96000.0,886.1030909249677
2523,e541cfb3d3904973b73d26dfa086688b,103121640053,42000.0,387.67010227967336
2524,a6595eaafb324d2f94f74d867324f4a2,103121640054,180000.0,1661.4432954843144
2525,4e809b335b844db28d06a96d374f87f2,103121640062,120000.0,1107.6288636562097
2526,baae54b6d8fc453c856acbdc577bd9a2,103121640067,60000.0,553.8144318281048
2527,9569dcb935024d28b6d4d042bf28b865,103121640081,120000.0,1107.6288636562097
2528,8af31ea03b1f4d19823e846ee669cbf6,103121640082,240000.0,2215.2577273124193
2529,6814caff9c4e44c2bdd8464dc184773b,103121650084,180000.0,1842.9209702468486
2530,1fcba93862944ea19d44c7c8a8582d48,103121650119,60000.0,614.3069900822828
2531,c79693ae53e54eacbfff858b92dabe00,103121650135,144000.0,1474.336776197479
2532,cba0fa54bfa74ada8d6382d8aab3fae7,103121650179,96000.0,982.8911841316526
2533,f2f910a7ea27411caa5edd9c5481a41b,103121650460,180000.0,1842.9209702468486
2534,d8d67896703b4e9482c723dc3e2cc370,103121650471,60000.0,614.3069900822828
2535,81386a41d8ba4150b56e43942ca91ee0,103121650479,72000.0,737.1683880987395
2536,85d06af2cd2747a8b94aba67e5f444a1,103121650496,180000.0,1842.9209702468486
2537,289b74a4fc5f4b94bcf887f17da13b0c,103121650519,240000.0,2457.2279603291313
2538,78a6f51546fa43e281e7eb9770e5db0e,103121660002,24000.0,231.6175926489735
2539,063e73be877e44fda283b36cafeafa51,103121660007,120000.0,1158.0879632448675
2540,f06322d7ad184ac988d46f4c618117a9,103121660012,36000.0,347.4263889734603
2541,35080bcfed7f470f96d3fb07e9ba7fd6,103121660021,30000.0,289.5219908112169
2542,631417a046e04087885c70d6c67dafde,103121660028,120000.0,1158.0879632448675
2543,479484f27b8b41148cc4d1b93d00f07b,103121660050,30000.0,289.5219908112169
2544,ce97d4fe0ebb4eee8c921539ed3c178d,103121660089,30000.0,289.5219908112169
2545,217c0eff81d343e29a3dea0286f77314,103121660101,120000.0,1158.0879632448675
2546,37c04e9112a84ade93512e7cdc1de2ac,103121660103,36000.0,347.4263889734603
2547,ebc9e15a42b84f5a92fea345f7686b52,103121660126,60000.0,579.0439816224338
2548,b09b8284d8fc43c485c63e303f959120,103121660129,72000.0,694.8527779469206
2549,ac839ed6aba74345b4f8cb553e722be5,103121660132,120000.0,1158.0879632448675
2550,72cd81b3830b4a3ab4557b002ce84557,103121670007,48000.0,467.47887618228435
2551,19ccbe1418894c6197712465c6d82ddd,103121670020,180000.0,1753.0457856835665
2552,0a8b0cb6bb0446e5bb395e92d6ae21a5,103121670044,30000.0,292.17429761392776
2553,696fb0b37fc6416d94438d1c65ece560,103121670049,60000.0,584.3485952278555
2554,8412d406a72141a0993383861afd2abf,103121670070,24000.0,233.73943809114218
2555,16ce9232836942159c7cd6f907ee78da,103121670081,144000.0,1402.4366285468532
2556,b647e04e91534bbc80d3ba19b23cd3a0,103121670084,48000.0,467.47887618228435
2557,03c6255c9bcf49e19d8366ed3d3c9ca4,103121670099,30000.0,292.17429761392776
2558,aa09e815560741b5ae214f9cf00f6103,103121670100,30000.0,292.17429761392776
2559,66a27aa5e92348b8b679784bab77eed4,103121670103,48000.0,467.47887618228435
2560,1953b92232394b2d827b3a9d39393686,103121670117,240000.0,2337.394380911422
2561,81957ea67d044aefb4dfcde3d3735d14,103121670131,120000.0,1168.697190455711
2562,66847017df614d37a500420134f2bcd2,103121670150,60000.0,584.3485952278555
2563,d95ff00ef1a34fea8aa68ca52050424d,103121670169,60000.0,584.3485952278555
2564,5b52b2fafbee479d81925e1f194159cf,103121670219,48000.0,467.47887618228435
2565,a4ef287187474fbdabd52f529cd7c951,103121670229,36000.0,350.6091571367133
2566,212798f4a033475b97b368d6aced82da,103201680037,480000.0,4227.449458393517
2567,7899f524448649608a473d4af8f50883,103201680044,60000.0,528.4311822991896
2568,107783408e5343ab897548bfd5121a07,103201680051,60000.0,528.4311822991896
2569,651f3a96039340069d200a6cd3adfaf0,103201680058,24000.0,211.37247291967583
2570,d8a6bc8ae14141f4b889b4934139d2dd,103201680122,84000.0,739.8036552188654
2571,6472e93c4e4e4b5c97f0ad791b6da58f,103201680144,120000.0,1056.8623645983791
2572,a0687da1bf8f449887d69dec72b27263,104011690016,84000.0,830.3355159272138
2573,e311c5b75989419da805547f3bf51a45,104011690021,300000.0,2965.4839854543347
2574,b05c3a6578cd443f8fc54acf01ab6425,104011690022,24000.0,237.23871883634678
2575,5c8a0746b5144072bce7b2274c5ea86a,104011690050,3000.0,29.371628833310314
2576,ee04df28951a44608a074ca34447fef3,104011690053,12000.0,117.48651533324126
2577,f74dea80fd0c4b5495e69d462a6f8ad7,104011690064,180000.0,1762.297729998619
2578,2719e6391f7d486db3bfee4fd6f20d65,104011690068,180000.0,1762.297729998619
2579,5371a43aaeb04884a401d71190fbd967,104011690077,60000.0,587.4325766662063
2580,b18c9a47903a4fd687c89dc4b8c81e16,104011690079,48000.0,474.47743767269355
2581,4eb6a4589e9e4b2ea7da611bce6ea569,104011690080,36000.0,355.8580782545202
2582,20cfab6c4e1e42a0818013e61585c050,104011690081,24000.0,237.23871883634678
2583,0270ec0c7df2447595bb92f54e57a238,104011690135,120000.0,1174.8651533324125
2584,ff99cc7db1e8401f960f7ff7bd086376,104011690136,60000.0,587.4325766662063
2585,d5706754614b446b969cd35d4bc85225,104011690139,240000.0,2372.387188363468
2586,2841a5dd4d304fdb94ff5d7b7c40851d,104011690148,120000.0,1174.8651533324125
2587,863899c7fcd742889c49a85cfd0abd3f,104011690155,30000.0,293.71628833310314
2588,b498e9f72c6d42d58bc761c8ac493e93,104011700033,60000.0,614.3069900822828
2589,b2503ce2b6e145b6b933d2e8a7e91800,104011700051,240000.0,2457.2279603291313
2590,5090c64ed3564c63a0a20a218920254b,104011700069,120000.0,1228.6139801645656
2591,e6acfab9fadd4269bbf817a841e532d5,104011700087,360000.0,3685.841940493697
2592,de0fc2e68eb342febefa23797246ac7c,104011700088,180000.0,1842.9209702468486
2593,122730d3da744b90916518f5bbd46f0f,104011700093,12000.0,122.86139801645658
2594,2704fe6db7794b1b8b4332d516fbea98,104011700094,180000.0,1842.9209702468486
2595,f1c421602bfb41ee9d48b425a13aa59a,104011700106,36000.0,368.5841940493697
2596,b8b18328332c43b299859775e57d97f9,104011700108,4.867062984382678e+19,4.983118020795026e+17
2597,d0715e81c6fb49c49cb14d15a4d32407,104011700120,360000.0,3685.841940493697
2598,a2e9122e0a604d17afae9ac29ae7058f,104011700134,240000.0,2457.2279603291313
2599,44e8543440fc41939bd903862e1e81a1,104011700139,60000.0,614.3069900822828
2600,5405be3419854ba4a56fbaf51c9bea29,104011700140,120000.0,1228.6139801645656
2601,cbd4e77aadf14e4aaf81fe9668405e69,104011700149,4.867062984382678e+19,4.983118020795026e+17
2602,f04cfbaa8cc84647b0e856112b98bfdc,104011700164,240000.0,2457.2279603291313
2603,2e4bb988d8884ff78085e3af1fdab47c,104011710033,12000.0,115.80879632448675
2604,d932d66cedaa42f092ac742f1bbdd138,104011710034,12000.0,115.80879632448675
2605,23fb3e3a3a1e429b8e8e3d1036d13d70,104011710041,300000.0,2895.219908112169
2606,b7bc9b04b8ba49bcb5deabd61d925c56,104011710051,24000.0,231.6175926489735
2607,2baf8b5d8c6044f2ad9d9d8a02d3fa8e,104011710054,36000.0,347.4263889734603
2608,4a1f31922b2242acbf878629886b81b5,104011710065,240000.0,2316.175926489735
2609,672fee0a49fb444f835a416e42f34eb0,104011710078,72000.0,694.8527779469206
2610,669724b2b5da4fc599b910a9eb4473d1,104011710083,48000.0,463.235185297947
2611,954188402e97474d8cd6253772896c3c,104011710085,54000.0,521.1395834601904
2612,d2ba4a24136c4c4287022e6a08f75840,104011710090,60000.0,579.0439816224338
2613,4c0643b93ed146889964673f999d1b5f,104011710093,180000.0,1737.1319448673014
2614,d7551081dfac43478b85a3bf71009ec9,104011710108,120000.0,1158.0879632448675
2615,9393cf170bcb4295b38148e36c402a21,104011710109,48000.0,463.235185297947
2616,fb6064b1cb744b58b0018ffc173a922a,104011710112,120000.0,1158.0879632448675
2617,5adb37265a7445e2a25c8691133897f8,104011710118,240000.0,2316.175926489735
2618,07f0022a66b145be9b8df38b4d9036a4,104011710121,120000.0,1158.0879632448675
2619,200539e4268e4596a64b4deeec78dc58,104011720002,48000.0,469.94606133296503
2620,3e256323abd94713bdad7448c6d2eec5,104011720005,96000.0,939.8921226659301
2621,25a89c35a18f412faa8d69a9aa33f358,104011720008,48000.0,469.94606133296503
2622,d4a9ec1770ec4d7b831b395e67fe86f7,104011720027,300000.0,2937.1628833310315
2623,4123f1c1288249f7b9ee6126f68cea8b,104011720043,60000.0,587.4325766662063
2624,ba64010ef4c44bd2986560363a51bcdd,104011720059,84000.0,822.4056073326888
2625,fe73c1183e9d489ebba2ca56e9dd1120,104011720067,360000.0,3524.595459997238
2626,9d294a2ff5cc4576991449c9d6facd51,104011720084,24000.0,234.97303066648252
2627,3d6d3b56a67d4d5a9580624aa02aa062,104011720091,60000.0,587.4325766662063
2628,736d8aeed21d4f69946bb2784b185107,104011720143,36000.0,352.4595459997238
2629,fa20eed24592469b956d969af231a9d0,104011720148,24000.0,234.97303066648252
2630,3cb1e519b4cc495ab9e21bce15e64d9c,104011720161,60000.0,587.4325766662063
2631,fe8e575beb254f149c483391b0e44b56,104011720162,180000.0,1762.297729998619
2632,a6a8636f3e9b457db246530a75b95140,104011720165,18000.0,176.2297729998619
2633,9967291d5763452796ff4e0a90502866,104011720171,120000.0,1174.8651533324125
2634,cbcd39bf2e9d4dde8941dbcf300b2a94,104011720181,18000.0,176.2297729998619
2635,ba3b5fb80e9441228a34119bd679bf91,104011730003,24000.0,238.2670052784568
2636,a3e01118a8fd4c0e82e5830ac0e02181,104011730006,300000.0,2978.3375659807098
2637,6c3aa7fb36c04073988ce3beeec5b30b,104011730070,5479200.0,54396.35730507169
2638,d1e1adfd3b68407a9583245aaedc83bf,104011730128,24000.0,238.2670052784568
2639,4b38a3e59a7b46fda7b4747c4052f23d,104011730154,60000.0,595.667513196142
2640,367acf5b780245f48dea2e60c028506f,104011730157,24000.0,238.2670052784568
2641,c5330b479be34bb0a8f1a512589a401c,104011730169,60000.0,595.667513196142
2642,bd5e7fc2ff4046e0bd1a1f244c302850,104011730171,60000.0,595.667513196142
2643,8d60f205554a4b268f085d45d4784884,104011730176,240000.0,2382.670052784568
2644,1b3314183e344f97ab487d3af404eced,104011730197,40000.0,397.1116754640947
2645,74ee239e031a4bf3932eba77bbe05473,104011730202,60000.0,595.667513196142
2646,9df6cedbad834f708a9aae726d1599f6,104011730213,30000.0,297.833756598071
2647,3cd5d4dfccf6465ea6a23c86ff524c30,104011730214,120000.0,1191.335026392284
2648,2fda55795efc43048b1ea1d61f824767,104011730217,60000.0,595.667513196142
2649,ffa65cc12e1d4866b7ea623537d9b87c,104011740058,360000.0,3474.263889734603
2650,00db32cbee1d45dd9d62f1c38e07bded,104011740089,300000.0,2895.219908112169
2651,7d8d8f80ce1e4091805645648487c704,104011740093,240000.0,2316.175926489735
2652,619d4622a75c44039e227dbe5623153f,104011740106,60000.0,579.0439816224338
2653,45f92124e44045a99ec837aa655a5376,104011740139,180000.0,1737.1319448673014
2654,bc870718482c451ba534d0348a9dea86,104011740157,180000.0,1737.1319448673014
2655,7f0ad983cdea45f1a9e9138950d1f10c,104011740163,180000.0,1737.1319448673014
2656,2c38430140104e10a8971046d7e6eff5,104011740189,96000.0,926.470370595894
2657,e1193cbe7d8646d1a9e7d79e13cc961c,104031750005,30000.0,296.5483985454335
2658,70e9711661824b0aa6cc730d705bc654,104031750024,180000.0,1779.2903912726008
2659,3370996078a5418dbd9ebbe18082d073,104031750030,240000.0,2372.387188363468
2660,9eeba1a6c03443d7bfe0b1eadafdc0d4,104031750041,120000.0,1186.193594181734
2661,431098c780de4ac48f412fe2485822a7,104031750050,180000.0,1779.2903912726008
2662,f19d0041b7824af4973a0e6eabc2a7a9,104031750056,180000.0,1779.2903912726008
2663,4e2f268e21b146da84b3feb91c61bd11,104031750081,84000.0,830.3355159272138
2664,5975372681374b8893b738e4f57600f2,104031750091,36000.0,355.8580782545202
2665,2e2358bc26c04e4a87b888e92e852599,104031750093,4.4017382972162376e+19,4.351094809518595e+17
2666,4d65ab45c53041e7a5d17295ce9f7797,104031750111,36000.0,355.8580782545202
2667,684aa909e2e540d086e6a5c4f96b29f4,104031750117,36000.0,355.8580782545202
2668,e6c61a970aff4576921a62f27bbec33c,104031750118,24000.0,237.23871883634678
2669,ec49d1082f724c49b62cc3ff46d39b69,104031750119,60000.0,593.096797090867
2670,347ce006211043ff80ad4bd37541ba27,104031750126,12000.0,118.61935941817339
2671,ba7926f190f84354a0e2e1e361c442ce,104031750127,120000.0,1186.193594181734
2672,8f00e8938098474fa73cad19a76d9171,104031750131,120000.0,1186.193594181734
2673,cedb98485b344178a3d4f40ae99ed392,104031760002,96000.0,899.6161358360515
2674,4c8f76bcceea47e3ac04d268b609ddee,104031760007,96000.0,899.6161358360515
2675,277dc65b9e7f40049dc9ebfaf142ddd2,104031760011,30000.0,281.1300424487661
2676,324303a7ecd34541b7dc8604ab0e9ec0,104031760015,48000.0,449.80806791802576
2677,be0a2692c17a43dea39b732a11dc456d,104031760021,12000.0,112.45201697950644
2678,6bebeb634a8d4c099404d6b1e48f524d,104031760025,600000.0,5622.600848975322
2679,f0a5e3984066407bb0685ea5575b4b0b,104031760029,60000.0,562.2600848975322
2680,7120f15df30446a19ca5794043000d45,104031760033,72.0,0.6747121018770387
2681,841de3b0750842edb5c59f69ddc094e6,104031760038,72000.0,674.7121018770387
2682,eec14efde3844b3a8f1c41c45fb2033e,104031760061,36000.0,337.35605093851933
2683,33e22b2e103942ed9ca8815c31dcaa2a,104031760065,60000.0,562.2600848975322
2684,73d2cf9dce89483eac855a7a2cb96b71,104031760072,120000.0,1124.5201697950645
2685,1110e9355f744ecd8c2b885b93b17be8,104031770014,36000.0,359.42148475160184
2686,3ce90eaeb1004e318ecd4ad2850f2732,104031770017,96000.0,958.4572926709382
2687,47e5d7b7525e4c74a486dd4c9101942a,104031770018,360000.0,3531.781106443494
2688,852630191739442aa7ac50b839c7c58c,104031770028,18000.0,179.71074237580092
2689,96833b723b0f44e4b9a89cd25fb97eac,104031770031,120000.0,1198.0716158386726
2690,7880e5bc73ae46d59d4f600ca8ecbbd7,104031770033,48000.0,479.2286463354691
2691,ddde599d768d43038664bde3a6f02adc,104031770037,120000.0,1198.0716158386726
2692,b3693373aaa8460f932b7d99a1d1c2d8,104031770059,180000.0,1797.1074237580092
2693,93001a77065e454793c6bdaee920ef39,104031770069,300000.0,2995.179039596682
2694,b2f878ca4bf8424abe33680bf730e521,104031770070,48000.0,479.2286463354691
